S.No.,Area No.,Dept No.,Location,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Yearly Average,Year
146.0,XI,146,Nerkundram,2.2,2.88,3.2,3.49,3.84,4.26,4.11,0.0,4.25,4.2,1.2,0.929,2.879916666666667,2021
147.0,XI,147,Maduravoyal,1.23,2.07,2.56,2.75,3.3,3.54,3.44,4.23,3.7,3.56,,0.269,2.786272727272727,2021
148.0,XI,148,Nerkundram,2.03,2.51,3.06,2.74,3.29,4.02,3.65,3.72,0.0,3.25,0.537,1.36,2.5139166666666664,2021
149.0,XI,149,Valasaravakkam,2.02,2.53,2.94,3.63,3.69,4.03,3.65,3.53,3.55,3.18,0.98,1.46,2.9325000000000006,2021
150.0,XI,150,Karambakkam,1.93,2.46,2.8,3.48,3.53,3.61,3.47,3.61,3.24,2.91,0.789,1.255,2.7569999999999997,2021
151.0,XI,151,Porur,2.48,3.07,3.49,3.18,3.37,4.66,4.62,3.16,4.77,4.69,0.773,1.485,3.312333333333333,2021
152.0,XI,152,Valasaravakkam,2.99,3.38,3.73,3.93,4.26,4.78,4.76,4.73,5.0,5.11,1.563,2.188,3.868416666666667,2021
153.0,XI,153,Porur,3.18,3.62,3.98,4.11,4.41,4.69,4.39,5.02,4.61,4.98,2.397,2.927,4.026166666666668,2021
154.0,XI,154,Ramapuram,2.95,3.67,4.05,4.19,4.54,5.18,5.03,4.09,4.96,4.78,0.157,1.586,3.76525,2021
155.0,XI,155,Ramapuram,3.06,3.26,3.48,4.44,4.81,4.37,4.37,4.88,4.38,4.3,0.44,1.923,3.64275,2021
156.0,XII,156,Mugalivakkam,11.82,12.76,14.07,14.67,14.27,15.11,15.12,4.38,15.41,15.22,9.035,11.937,12.816833333333333,2021
157.0,XII,157,Manapakkam,2.26,3.23,4.02,5.0,5.67,6.48,6.48,15.19,6.62,5.98,0.658,1.91,5.291499999999999,2021
158.0,XII,158,Nandambakkam,3.58,4.87,5.74,6.3,7.12,7.03,6.62,6.78,6.77,6.0,2.15,3.473,5.536083333333334,2021
159.0,XII,159,Meenampakkam,3.06,3.55,3.86,4.75,4.61,4.78,4.45,4.23,4.0,3.71,1.29,2.612,3.7418333333333336,2021
160.0,XII,160,Alandur,1.57,3.29,4.52,5.93,6.72,6.76,5.01,6.81,4.06,2.97,0.111,1.357,4.092333333333333,2021
161.0,XII,161,Alandur Part / Adampakkam Part,2.7,2.8,2.61,2.65,2.97,2.71,2.79,4.48,2.55,2.55,1.83,2.634,2.7728333333333333,2021
162.0,XII,162,T.G.Nagar / Nanganallur Part,3.06,3.83,4.15,4.35,4.53,4.35,3.71,3.95,2.94,2.76,1.95,2.495,3.5062499999999996,2021
163.0,XII,163,Adampakkam Part,2.24,3.07,3.82,4.09,4.27,4.17,2.82,2.57,1.98,1.63,1.509,2.008,2.8480833333333333,2021
164.0,XII,164,Nanganallur Part / Pazhavanthangal Part,3.65,3.77,4.03,4.5,4.42,4.37,4.0,3.19,2.99,2.98,1.532,3.08,3.542666666666667,2021
165.0,XII,165,Adampakkam Part / Balaji Nagar,3.48,4.41,4.71,5.21,5.59,5.18,4.42,2.17,3.49,3.41,2.032,3.489,3.9659166666666668,2021
166.0,XII,166,B.V.Nagar / Nanganallur Part,1.97,2.37,2.51,3.24,3.2,4.76,2.64,2.79,1.88,1.82,1.409,2.097,2.557166666666667,2021
167.0,XII,167,Nanganallur,2.62,2.97,3.17,3.27,3.05,3.02,2.92,4.01,2.26,2.35,1.769,2.501,2.825833333333333,2021
170.0,XIII,170,Guindy West,4.3,4.64,4.82,5.12,5.17,5.32,5.19,2.48,5.17,4.99,0.871,2.774,4.237083333333334,2021
171.0,XIII,171,GD Naidu Nagar South,5.68,5.94,6.17,6.44,6.38,6.5,6.29,5.22,6.42,6.3,1.25,3.433,5.501916666666666,2021
172.0,XIII,172,GD Naidu Nagar East,1.19,1.13,1.56,1.67,1.74,2.89,1.52,6.35,1.2,2.27,,0.302,1.9838181818181817,2021
173.0,XIII,173,Raja Annamalaipuram,1.45,1.65,1.83,1.92,2.03,1.8,1.61,1.47,0.0,1.18,0.031,1.11,1.3400833333333333,2021
174.0,XIII,174,Guindy East,1.4,1.53,1.74,1.58,1.86,2.07,1.71,1.52,1.31,1.29,0.875,1.605,1.5408333333333335,2021
175.0,XIII,175,Adyar West,4.71,5.04,5.35,5.74,5.97,6.19,6.2,1.32,5.92,5.03,0.608,1.547,4.468749999999999,2021
176.0,XIII,176,Adyar East,3.26,3.42,3.53,3.53,3.74,4.05,4.19,6.16,3.9,3.39,0.564,1.483,3.4347499999999997,2021
177.0,XIII,177,Velachery,2.03,2.65,2.87,2.98,2.67,2.01,1.93,4.06,0.0,1.09,0.575,1.006,1.9892499999999995,2021
178.0,XIII,178,Velachery,1.11,1.13,1.21,1.17,1.16,0.98,0.66,1.38,0.34,0.41,0.211,0.545,0.8588333333333334,2021
179.0,XIII,179,Velachery,2.81,3.11,3.24,3.42,3.47,3.35,2.77,0.48,2.1,1.82,0.952,1.977,2.45825,2021
180.0,XIII,180,Thiruvanmiyur West,1.02,1.24,1.46,1.57,1.87,1.62,1.47,2.46,0.74,0.9,0.304,0.48,1.2611666666666668,2021
181.0,XIII,181,Thiruvanmiyur,1.83,2.07,2.26,2.42,2.56,2.68,2.63,1.05,2.48,2.17,0.41,1.125,1.97375,2021
182.0,XIII,182,Thiruvanmiyur,2.76,3.03,3.3,3.55,3.72,3.92,3.86,2.62,3.73,3.35,1.098,1.684,3.0518333333333327,2021
,XIV,168,Ullagaram,4.03,4.54,4.95,5.68,6.25,6.55,6.5,3.89,5.37,4.4,2.143,2.84,4.761916666666667,2021
,XIV,169,Puzhuthivakkam,0.87,1.29,1.74,2.43,1.99,2.06,1.27,6.23,0.17,0.31,,0.52,1.7163636363636365,2021
183.0,XIV,183,Kottivakkam,3.56,3.77,3.97,4.2,4.2,4.28,3.8,0.41,3.32,2.85,2.167,2.816,3.2785833333333336,2021
184.0,XIV,184,Perungudi,2.6,3.13,3.8,4.31,3.97,4.42,3.64,10.83,3.37,2.58,1.362,2.388,3.8666666666666667,2021
185.0,XIV,185,Palavakkam,3.37,3.57,3.62,3.85,3.99,4.07,3.86,3.02,3.71,3.63,2.269,3.064,3.501916666666667,2021
186.0,XIV,186,Perungudi,7.0,9.01,10.14,11.05,11.14,11.23,11.2,10.83,10.58,9.2,1.259,5.504,9.011916666666668,2021
187.0,XIV,187,Madipakkam,1.45,1.84,2.2,2.42,2.94,3.31,2.75,3.02,2.14,2.35,0.17,0.358,2.079,2021
188.0,XIV,188,Madipakkam,2.34,3.08,3.87,5.19,5.65,5.71,5.04,3.84,2.72,1.98,1.437,2.018,3.572916666666666,2021
189.0,XIV,189,Pallikaranai,2.67,3.42,4.02,5.23,5.36,5.83,4.49,3.02,2.96,2.52,1.96,2.644,3.677000000000001,2021
190.0,XIV,190,Pallikarania,2.28,2.76,3.42,4.48,5.08,5.57,4.97,4.58,4.09,3.19,1.27,2.0,3.6408333333333336,2021
191.0,XIV,191,Jalladampettai,4.71,4.82,5.14,5.34,4.94,5.24,4.36,3.7,4.0,3.29,1.445,3.658,4.22025,2021
192.0,XV,192,Neelankarai,4.5,4.62,4.99,5.37,5.67,5.85,5.78,5.86,5.93,5.82,2.444,3.463,5.02475,2021
193.0,XV,193,Neelankarai,1.81,2.24,2.45,2.67,3.47,3.53,3.51,3.39,3.02,3.06,2.222,2.456,2.8190000000000004,2021
194.0,XV,194,Okkiyam Thuraipakkam,2.14,2.24,2.42,2.64,2.53,2.62,2.38,2.14,2.09,2.06,1.299,1.902,2.205083333333333,2021
195.0,XV,195,Okkiyam Thuraipakkam,1.8,2.21,2.01,2.1,1.96,1.93,1.79,1.53,1.59,1.69,1.027,1.706,1.7785833333333334,2021
196.0,XV,196,Injampakkam,5.62,5.92,6.15,6.44,6.6,6.76,6.74,6.74,6.7,6.5,4.831,5.149,6.179166666666667,2021
197.0,XV,197,Karapakkam,1.78,2.23,2.64,3.17,3.93,4.5,4.4,4.01,4.13,3.16,0.119,1.25,2.9432500000000004,2021
198.0,XV,198,Shozhinganallur,3.7,4.53,4.92,5.8,4.76,5.67,4.84,2.36,4.45,3.77,2.256,3.601,4.221416666666667,2021
199.0,XV,199,Uthandi,1.82,1.93,2.19,2.48,2.58,2.77,2.61,2.82,2.43,2.19,0.588,1.155,2.13025,2021
200.0,XV,200,Semmenchery,2.49,2.86,3.3,3.98,3.9,4.68,4.24,4.96,3.45,2.88,0.169,1.905,3.2345,2021
1.0,I,1,Kathivakkam,1.619,1.706,1.72,1.71,1.76,1.68,1.68,1.68,1.54,1.38,1.4,1.427,1.6084999999999996,2022
2.0,I,2,Kathivakkam,3.202,3.249,3.29,3.3,3.32,3.39,3.4,3.431,3.44,3.4,3.21,3.348,3.331666666666667,2022
3.0,I,3,Ernavoor,2.135,2.255,2.3,2.301,2.3,2.11,2.29,2.28,2.22,1.99,1.91,3.113,2.267,2022
4.0,I,4,Sadaiyankuppam,3.321,3.482,3.61,10.36,3.72,3.81,3.8,3.8,3.8,3.45,3.27,3.17,4.132750000000001,2022
5.0,I,5,Kamadhenu Nagar,3.211,3.326,3.45,3.52,3.38,3.15,0.0,,3.52,3.25,,3.93,3.0736999999999997,2022
6.0,I,6,Murugappa Nagar,1.354,1.486,1.57,1.652,1.68,1.76,1.761,1.774,1.8,1.71,1.71,1.036,1.6077500000000002,2022
7.0,I,7,Raja Shanmugam Nagar,1.317,1.46,1.58,1.916,1.97,1.4,1.489,1.558,1.56,1.37,1.07,1.39,1.5066666666666668,2022
8.0,I,8,Gandhinagar,4.053,4.183,4.26,4.343,4.36,4.44,4.478,4.515,4.52,4.41,4.19,5.326,4.423166666666666,2022
9.0,I,9,Amsa Thottam,6.276,6.496,6.75,6.989,7.04,6.77,6.77,6.97,7.09,6.82,6.17,5.88,6.668416666666666,2022
10.0,I,10,Chinna Mettupalaiyam,3.848,4.032,4.16,4.434,4.49,4.63,4.694,4.83,4.96,4.98,3.95,2.916,4.327000000000001,2022
11.0,I,11,Ondikuppam,3.57,3.913,4.25,4.595,4.65,4.52,4.49,4.709,4.77,4.53,3.46,3.094,4.212583333333334,2022
12.0,I,12,Sathankadu,2.51,2.67,2.86,3.039,3.09,3.3,3.3,3.3,3.68,3.75,2.75,3.01,3.104916666666666,2022
13.0,I,13,Thilagar Nagar,,0.431,0.29,0.17,0.15,0.04,0.002,0.044,0.09,0.09,0.09,1.09,0.2260909090909091,2022
14.0,I,14,Kaladipettai,4.627,4.906,5.14,5.752,5.63,5.24,5.572,5.664,5.78,5.27,5.56,5.87,5.417583333333334,2022
15.0,I,15,Edayanchavadi,0.851,1.246,1.6,2.04,2.13,1.53,1.483,2.035,2.07,1.47,0.74,1.74,1.5779166666666666,2022
16.0,I,16,Sadayankuppam,0.474,0.886,1.31,1.76,1.86,1.28,1.444,1.752,1.59,1.11,0.32,1.23,1.2513333333333334,2022
17.0,I,17,Theeumpakkam,0.276,0.852,1.48,2.13,2.69,1.48,1.654,2.233,2.07,1.02,0.08,1.39,1.44625,2022
18.0,I,18,Manali,1.602,2.212,2.77,5.79,5.62,5.2,5.522,3.708,5.91,6.34,4.25,3.543,4.37225,2022
19.0,I,19,Chinna Mathur,4.476,4.764,5.55,6.83,6.93,6.38,6.349,6.916,7.0,7.03,,7.09,6.301363636363636,2022
20.0,I,20,Mathur,4.606,6.763,6.19,8.49,8.15,7.76,7.646,7.524,7.32,7.79,5.65,8.202,7.174250000000001,2022
21.0,I,21,Chinna Sekadu (Part),2.605,2.865,3.09,1.91,2.12,2.67,1.448,2.938,3.01,1.19,0.43,1.745,2.168416666666667,2022
22.0,III,22,Kavankarai,2.73,2.563,2.75,4.213,3.7,2.02,2.318,2.891,2.9,2.63,3.03,3.79,2.96125,2022
23.0,III,23,Puzhal,5.908,7.55,8.49,8.86,8.88,6.25,6.59,8.199,8.62,6.15,5.59,6.22,7.275583333333334,2022
24.0,III,24,Surappattu,2.568,3.75,8.3,14.482,16.01,12.98,10.627,15.078,17.56,15.97,3.12,3.032,10.28975,2022
25.0,III,25,Kathirvedu,3.503,6.318,10.08,14.067,14.46,13.51,11.43,13.16,14.66,12.74,5.35,4.518,10.316333333333331,2022
26.0,III,26,Madhavaram,2.896,4.353,8.15,12.897,11.71,7.18,5.786,10.266,11.85,9.17,2.94,4.406,7.633666666666667,2022
27.0,III,27,Milk Colony,1.999,2.881,3.65,5.196,5.37,5.37,11.43,5.0,6.21,5.67,2.11,5.324,5.0175,2022
28.0,III,28,Chinna Sekadu,1.216,1.73,2.23,2.727,2.84,3.53,2.897,3.285,3.46,3.25,1.91,4.4,2.7895833333333333,2022
29.0,III,29,Chinnandi Madam,,0.26,0.64,1.157,1.26,1.192,0.316,0.671,0.8,0.87,0.59,2.448,0.9276363636363637,2022
30.0,III,30,Alex Nagar,1.765,2.293,2.98,4.069,4.26,4.1,4.21,4.913,5.212,4.82,10.29,11.33,5.020166666666666,2022
31.0,III,31,Moolakadai,2.229,2.84,3.56,4.553,4.79,5.01,4.493,5.158,5.59,5.67,2.33,5.363,4.2988333333333335,2022
32.0,III,32,Kalpalaiyam,10.959,14.112,16.89,18.709,19.67,19.72,14.985,19.45,17.08,19.87,12.01,12.888,16.361916666666666,2022
33.0,III,33,Thatankulam,2.337,3.257,3.96,5.719,5.67,4.45,4.154,5.174,5.83,5.72,2.47,4.53,4.43925,2022
34.0,IV,34,Kodungaiyur (West),2.277,3.274,4.22,5.147,5.08,5.1,5.18,4.85,5.31,5.23,1.88,5.655,4.433583333333334,2022
35.0,IV,35,Thiruvalluvar Nagar,5.659,5.83,6.28,6.815,6.95,7.6,7.525,7.66,7.88,7.83,5.45,6.7,6.848250000000001,2022
36.0,IV,36,Perambur (East),3.557,4.341,6.28,5.692,5.7,7.6,4.952,5.134,7.88,7.83,5.45,7.25,5.972166666666666,2022
37.0,IV,37,Kodungaiyur (East),2.721,3.02,3.33,3.802,3.84,3.74,3.74,2.89,3.22,2.87,2.44,1.765,3.114833333333333,2022
38.0,IV,38,Dr.Radhakrishnan Nagar (North),2.209,2.481,2.66,2.809,2.84,2.58,2.531,2.759,2.8,2.6,2.15,2.942,2.6134166666666667,2022
39.0,IV,39,Cheriyan Nagar North / South,3.603,3.749,4.09,4.329,4.35,4.43,4.326,4.512,4.53,4.46,3.6,5.065,4.253666666666667,2022
40.0,IV,40,Jeeva Nagar (North),2.136,2.205,2.29,2.376,2.4,2.52,2.571,2.626,2.68,2.74,2.73,2.904,2.5148333333333337,2022
41.0,IV,41,Vyasarpadi North / Kumarasamy Nagar North,2.202,2.453,2.74,3.05,3.11,2.42,2.573,2.403,2.55,2.47,2.47,3.408,2.6540833333333333,2022
42.0,IV,42,Korukkupet,1.739,1.874,2.04,2.211,2.26,2.55,2.61,2.696,2.78,2.87,2.31,0.794,2.2278333333333333,2022
43.0,IV,43,Tondiarpet,1.645,1.849,2.09,2.361,2.44,2.91,2.955,3.05,3.17,3.2,1.94,0.0,2.3008333333333333,2022
44.0,IV,44,Perambur (North),11.493,11.498,11.73,12.052,12.08,12.24,12.055,12.106,12.07,12.04,12.04,13.51,12.076166666666664,2022
45.0,IV,45,Elango Nagar,7.389,7.48,7.53,7.596,7.6,7.62,7.588,7.577,7.57,7.55,4.93,4.901,7.1109166666666646,2022
46.0,IV,46,Vyasarpadi (South),2.036,2.556,3.07,3.571,3.73,2.96,2.743,2.914,2.77,2.75,2.03,2.001,2.7609166666666667,2022
47.0,IV,47,Dr.Radhakrishnan Nagar (South),1.714,2.017,2.29,2.698,2.73,2.11,2.037,2.052,2.22,2.3,1.49,1.648,2.108833333333333,2022
48.0,IV,48,Mottai Thottam,2.028,2.364,2.75,3.293,3.34,2.65,2.554,2.871,3.13,3.47,2.11,1.669,2.685749999999999,2022
49.0,V,49,Grace Garden,3.035,3.303,3.66,4.141,4.21,4.12,4.04,4.26,4.49,4.66,2.94,1.336,3.682916666666666,2022
50.0,V,50,Royapuram,2.175,2.393,2.48,2.522,2.53,2.62,2.635,2.655,2.68,2.71,2.32,3.58,2.608333333333333,2022
51.0,V,51,Narayana Garden / Old Washermenpet,2.866,3.179,3.54,4.193,3.97,3.87,3.988,4.125,4.26,4.26,2.81,3.969,3.7525,2022
52.0,V,52,Meenakshiammanpet,3.551,3.764,4.01,4.294,4.38,4.59,4.438,4.609,4.71,4.72,3.22,3.143,4.119083333333333,2022
53.0,V,53,Basin Bridge,24.832,0.0,24.83,24.82,24.83,24.83,24.83,24.83,24.83,24.83,24.83,25.86,22.846,2022
54.0,V,54,Kondithope / Peddunaickenpet,3.008,3.304,3.64,4.246,4.21,3.65,4.122,3.812,4.14,4.27,3.66,5.169,3.935916666666666,2022
55.0,V,55,Seven Wells (North / South),3.218,4.494,4.97,5.492,5.51,5.27,5.692,5.987,6.2,6.3,4.85,2.752,5.06125,2022
56.0,V,56,Muthialpet,4.068,10.771,10.972,10.689,10.67,10.52,10.605,10.6,,10.48,,9.812,9.9187,2022
57.0,V,57,Sowcarpet,10.877,4.189,4.61,5.153,5.12,5.41,5.529,5.92,6.01,6.1,4.69,4.344,5.6626666666666665,2022
58.0,V,58,Poonga Nagar,7.977,8.438,9.08,9.454,9.46,9.99,9.977,10.033,10.0,9.68,8.05,9.059,9.266499999999999,2022
59.0,V,59,Edapalayam / Nehru Nagar,5.284,6.062,6.7,7.204,7.14,6.86,7.29,7.47,7.47,7.49,5.3,7.44,6.809166666666666,2022
60.0,V,60,Vallal Seethakathi Nagar,3.887,3.889,3.9,3.908,3.9,3.95,3.962,3.983,4.0,4.02,4.02,4.91,4.027416666666666,2022
61.0,V,61,Egmore / Pudupet,5.687,6.406,7.18,8.082,8.24,8.98,9.078,9.598,9.52,9.38,6.66,9.626,8.203083333333334,2022
62.0,V,62,Chintadripet,2.172,2.55,2.72,2.988,2.95,2.49,2.746,2.74,2.71,2.68,1.96,3.799,2.70875,2022
63.0,V,63,Komaleeswaranpet,,3.183,4.22,4.867,4.81,4.63,4.99,5.36,5.66,5.37,3.15,2.788,4.457090909090908,2022
64.0,VI,64,Kolathur,1.496,1.856,2.1,2.38,2.38,0.9,1.236,2.075,2.35,1.66,1.53,1.78,1.8119166666666668,2022
65.0,VI,65,Venus Nagar,1.413,1.12,1.56,2.033,2.12,0.45,0.675,1.026,1.29,0.77,0.76,1.526,1.2285833333333334,2022
66.0,VI,66,Agaram (North),1.344,1.853,2.18,2.42,2.47,2.48,2.52,1.96,1.88,1.85,1.26,3.123,2.111666666666667,2022
67.0,VI,67,Agaram (South),6.579,7.643,8.62,9.642,9.92,10.36,10.076,10.251,10.28,10.28,6.37,7.531,8.962666666666669,2022
68.0,VI,68,Sembium,7.44,8.624,9.52,10.249,10.43,10.87,10.521,10.723,10.68,10.72,6.16,8.172,9.509083333333331,2022
69.0,VI,69,Siruvallur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.564,0.05639999999999999,2022
70.0,VI,70,Perambur (South),17.817,17.367,17.13,17.403,17.06,16.83,16.633,16.444,16.25,16.15,14.77,15.97,16.652,2022
71.0,VI,71,Thiru Vi Ka Nagar,13.972,14.458,15.27,15.388,15.51,15.65,15.334,15.282,15.14,15.09,13.51,14.99,14.966166666666668,2022
72.0,VI,72,Dr Sathiyavanimuthu Nagar,2.4,2.966,3.32,4.012,4.02,3.37,3.253,3.149,3.29,3.42,2.23,2.203,3.136083333333333,2022
73.0,VI,73,Pulianthope,7.008,8.052,9.22,10.019,10.13,9.89,9.77,9.77,9.72,9.72,9.72,10.575,9.466166666666668,2022
74.0,VI,74,Maraimalai Adikal Nagar,13.124,12.85,12.55,12.484,12.38,11.98,11.851,11.489,11.32,11.32,11.32,12.388,12.088,2022
75.0,VI,75,Kosappet,3.386,4.545,5.87,7.216,7.6,7.12,7.649,6.966,7.77,7.93,3.16,3.256,6.038999999999999,2022
76.0,VI,76,Pattalam SC (G),,,14.55,14.82,14.54,14.55,14.55,14.55,14.55,14.55,14.55,15.696,14.6906,2022
77.0,VI,77,Dr. Besant Nagar/ Thattankulam,6.504,7.638,8.75,9.693,9.85,9.41,9.562,9.162,9.55,9.67,6.49,7.432,8.642583333333333,2022
78.0,VI,78,Choolai,6.029,7.146,8.18,9.108,9.31,7.71,9.34,8.94,9.28,9.52,7.3,7.202,8.255416666666667,2022
79.0,VII,79,Banu Nagar,1.344,4.557,7.62,10.596,11.21,10.12,8.587,10.0,10.55,8.49,0.63,1.85,7.129499999999999,2022
80.0,VII,80,Athimulam Nagar,2.143,4.831,8.22,10.967,11.51,10.47,9.36,10.596,11.31,9.28,2.45,1.961,7.758166666666668,2022
81.0,VII,81,Vijayalakshmipuram,3.62,6.189,8.488,11.37,11.91,2.91,11.553,11.831,2.79,2.68,6.2,6.72,7.188416666666668,2022
82.0,VII,82,Kallikuppam,2.117,3.705,6.32,8.541,8.94,5.72,4.152,6.0,6.43,3.3,0.99,1.89,4.842083333333334,2022
83.0,VII,83,Puthagaram,0.103,0.525,0.6,0.765,0.66,0.32,0.058,0.107,0.17,0.39,0.2,4.247,0.67875,2022
84.0,VII,84,Korattur,2.095,2.336,2.58,3.139,3.22,2.67,2.109,2.335,2.57,2.24,,1.395,2.426272727272727,2022
85.0,VII,85,Menambedu,4.316,6.109,7.67,9.182,9.61,8.94,7.935,8.837,9.54,9.32,4.93,2.216,7.38375,2022
86.0,VII,86,Ayyappakkam,2.516,3.194,3.85,4.526,4.49,5.04,5.153,5.428,5.8,5.54,3.86,3.524,4.410083333333334,2022
87.0,VII,87,Mathiyalagan Nagar,4.251,4.818,5.24,5.935,6.02,4.15,4.303,4.735,4.9,4.38,3.98,4.62,4.777666666666666,2022
88.0,VII,88,Villivakkam / Anna Nagar West,5.926,6.821,7.47,8.26,8.28,6.65,6.327,6.726,6.78,6.29,5.31,5.341,6.68175,2022
89.0,VII,89,Anna Nagar West Extension,2.502,2.947,3.28,3.56,3.61,2.91,2.738,2.76,3.07,2.5,2.31,1.47,2.80475,2022
90.0,VII,90,Padikuppam,3.225,3.602,4.52,5.385,6.05,3.99,3.592,3.75,4.18,3.15,2.72,4.72,4.073666666666666,2022
91.0,VII,91,Nolambur (Part) / Mugappair Eri Scheme,7.728,8.258,8.82,9.528,9.58,9.09,9.098,8.492,8.81,8.5,7.69,8.25,8.653666666666666,2022
92.0,VII,92,Padi Pudhu nagar,3.807,4.461,4.8,5.266,5.19,4.26,4.265,3.797,4.17,3.48,3.6,4.13,4.268833333333334,2022
